1.329329329329329390e+01 1.689000778504682054e-01 2.396009825913527180e+00 1.981368436669379207e+02 2.439075940787176648e+02 5.830051279163221523e+01 1.653882799201101363e+02
1.337337337337337395e+01 1.686648760484193432e-01 2.415925962822560447e+00 1.953146216211729893e+02 2.438973905938504458e+02 5.865247356337961548e+01 1.676393182110137161e+02
1.345345345345345400e+01 1.684293384534812088e-01 2.435954152986860244e+00 1.924711400842495834e+02 2.438858757418926757e+02 5.900071328186628250e+01 1.699148201739088506e+02
1.353353353353353405e+01 1.681934662854731033e-01 2.456093989987191861e+00 1.896064890566297549e+02 2.438728745712969044e+02 5.934518927602777438e+01 1.722149065499074538e+02
1.361361361361361411e+01 1.679572618885554480e-01 2.476345043369104992e+00 1.867207827682953791e+02 2.438581899869324161e+02 5.968586024100729759e+01 1.745396947969381927e+02
1.369369369369369416e+01 1.677207286885413762e-01 2.496706858207156543e+00 1.838141650982726105e+02 2.438415974315093422e+02 6.002268624209177261e+01 1.768892989930384658e+02
1.377377377377377421e+01 1.674838712386707285e-01 2.517178954728670259e+00 1.808868120385034501e+02 2.438228424977633040e+02 6.035562871414060027e+01 1.792638297670301597e+02
1.385385385385385426e+01 1.672466952447057287e-01 2.537760827887148629e+00 1.779389369078025993e+02 2.438016358108624217e+02 6.068465046286711839e+01 1.816633942086795912e+02
1.393393393393393431e+01 1.670092076376186452e-01 2.558451946973999913e+00 1.749707934834219714e+02 2.437776499776993546e+02 6.100971566552477299e+01 1.840880957937046105e+02
1.401401401401401436e+01 1.667714166856584246e-01 2.579251755182244921e+00 1.719826818950956806e+02 2.437505137926789871e+02 6.133078987265503912e+01 1.865380342902799100e+02
1.409409409409409442e+01 1.665333319294907966e-01 2.600159669171166144e+00 1.689749546540763845e+02 2.437198063078221821e+02 6.164784001206211883e+01 1.890133056639529627e+02
1.417417417417417447e+01 1.662949642588343047e-01 2.621175078656417412e+00 1.659480209677287803e+02 2.436850526076629535e+02 6.196083438929671416e+01 1.915140019949181749e+02
1.425425425425425452e+01 1.660563257403589732e-01 2.642297345914511819e+00 1.629023565785981305e+02 2.436457140920525433e+02 6.226974269475127954e+01 1.940402113589206579e+02
1.433433433433433457e+01 1.658174298757291165e-01 2.663525805357843002e+00 1.598385090569070712e+02 2.436011832782932061e+02 6.257453600473085942e+01 1.965920177392199548e+02
1.441441441441441462e+01 1.655782915635799213e-01 2.684859763044393333e+00 1.567571072895381690e+02 2.435507744316057597e+02 6.287518678744076084e+01 1.991695009108278498e+02
1.449449449449449467e+01 1.653389274595585545e-01 2.706298496178476398e+00 1.536588714708157397e+02 2.434937136954824837e+02 6.317166890936459822e+01 2.017727363228072193e+02
1.457457457457457473e+01 1.650993557545326063e-01 2.727841252653095516e+00 1.505446204313384442e+02 2.434291318701938280e+02 6.346395763937079693e+01 2.044017949955209872e+02
1.465465465465465478e+01 1.648595962017822547e-01 2.749487250488776180e+00 1.474152853610719376e+02 2.433560508324179068e+02 6.375202965931254084e+01 2.070567433788702090e+02
1.473473473473473483e+01 1.646196699350108705e-01 2.771235677344880965e+00 1.442719186345262301e+02 2.432733748276617973e+02 6.403586306736826828e+01 2.097376432408808853e+02
1.481481481481481488e+01 1.643795995459545467e-01 2.793085689946377403e+00 1.411157075572512554e+02 2.431798768698974413e+02 6.431543738801400423e+01 2.124445515234363313e+02
1.489489489489489493e+01 1.641394101195657873e-01 2.815036413522378211e+00 1.379479864926081802e+02 2.430741867558874389e+02 6.459073358051335845e+01 2.151775202041191335e+02
1.497497497497497498e+01 1.638991283011588529e-01 2.837086941231700354e+00 1.347702491600428516e+02 2.429547789129534578e+02 6.486173405000135972e+01 2.179365961509149940e+02
1.505505505505505504e+01 1.636587826774806576e-01 2.859236333565067678e+00 1.315841614151717636e+02 2.428199597717767517e+02 6.512842265742591508e+01 2.207218209717683237e+02
1.513513513513513509e+01 1.634184035650748934e-01 2.881483617718928247e+00 1.283915739067568893e+02 2.426678552711998123e+02 6.539078473168538608e+01 2.235332308537723520e+02
1.521521521521521514e+01 1.631780234615840541e-01 2.903827786938860456e+00 1.251945340951679384e+02 2.424963990104755283e+02 6.564880708098792184e+01 2.263708563949256245e+02
1.529529529529529519e+01 1.629376770586078160e-01 2.926267799846879125e+00 1.219952967136340050e+02 2.423033219633692852e+02 6.590247800726319838e+01 2.292347224285706773e+02
1.537537537537537524e+01 1.626974013012438824e-01 2.948802579752922259e+00 1.187963334676284575e+02 2.420861429588079545e+02 6.615178731960853042e+01 2.321248478444962871e+02
1.545545545545545529e+01 1.624572354490535220e-01 2.971431013915926567e+00 1.156003399742911455e+02 2.418421619362284218e+02 6.639672635035873327e+01 2.350412453938737087e+02
1.553553553553553535e+01 1.622172211190374691e-01 2.994151952776986647e+00 1.124102384758712105e+02 2.415684574345162048e+02 6.663728797156684891e+01 2.379839214867870396e+02
1.561561561561561540e+01 1.619774024240047405e-01 3.016964209163826904e+00 1.092291778342995485e+02 2.412618868079283914e+02 6.687346661275390147e+01 2.409528759810384884e+02
1.569569569569569545e+01 1.617378262587267634e-01 3.039866557462993057e+00 1.060605292629729206e+02 2.409190907136511441e+02 6.710525827910029761e+01 2.439481019623820544e+02
1.577577577577577550e+01 1.614985423523918884e-01 3.062857732751918860e+00 1.029078768038577181e+02 2.405365028651509363e+02 6.733266057169235808e+01 2.469695855124885782e+02
1.585585585585585555e+01 1.612596031274128316e-01 3.085936429887340626e+00 9.977500198373022045e+01 2.401103656183702526e+02 6.755567270894169951e+01 2.500173054647278263e+02
1.593593593593593560e+01 1.610210641090627781e-01 3.109101302530700828e+00 9.666585980659263555e+01 2.396367542385996501e+02 6.777429554902337827e+01 2.530912331434448106e+02
1.601601601601601743e+01 1.607829841711997387e-01 3.132350962144757389e+00 9.358455049306830631e+01 2.391116054278330694e+02 6.798853161377680010e+01 2.561913320949147419e+02
1.609609609609609748e+01 1.605454254710904360e-01 3.155683976936385804e+00 9.053528430580173847e+01 2.385307527803847449e+02 6.819838511473058418e+01 2.593175578030639485e+02
1.617617617617617753e+01 1.603084536432818064e-01 3.179098870734790250e+00 8.752233899345974066e+01 2.378899696368019931e+02 6.840386198014181218e+01 2.624698573886475970e+02
1.625625625625625759e+01 1.600721381163531520e-01 3.202594121806496830e+00 8.455001130859477598e+01 2.371850178802487221e+02 6.860496988359017223e+01 2.656481692918625868e+02
1.633633633633633764e+01 1.598365522592929411e-01 3.226168161606628892e+00 8.162256399583583288e+01 2.364117012788696002e+02 6.880171827487204439e+01 2.688524229376735661e+02
1.641641641641641769e+01 1.596017735452053277e-01 3.249819373457912164e+00 7.874416947870986405e+01 2.355659221478837821e+02 6.899411841259495759e+01 2.720825383825653603e+02
1.649649649649649774e+01 1.593678838204228010e-01 3.273546091152670812e+00 7.591885184048916813e+01 2.346437397370816598e+02 6.918218339865229893e+01 2.753384259415600468e+02
1.657657657657657779e+01 1.591349695705454037e-01 3.297346597467637697e+00 7.315042884569089665e+01 2.336414285995359990e+02 6.936592821501068329e+01 2.786199857928257302e+02
1.665665665665665784e+01 1.589031221680545780e-01 3.321219122586183570e+00 7.044245646913005032e+01 2.325555344757826219e+02 6.954536976281002580e+01 2.819271075588151234e+02
1.673673673673673790e+01 1.586724381511717408e-01 3.345161842424870802e+00 6.779817783457153269e+01 2.313829257920139071e+02 6.972052690379047135e+01 2.852596698633774395e+02
1.681681681681681795e+01 1.584430195429377408e-01 3.369172876861301180e+00 6.522047797878501285e+01 2.301208393571015165e+02 6.989142050416722896e+01 2.886175398641530023e+02
1.689689689689689800e+01 1.582149741864124493e-01 3.393250287829916889e+00 6.271184726601009629e+01 2.287669174414812971e+02 7.005807348171752835e+01 2.920005727520978098e+02
1.697697697697697805e+01 1.579884161214983596e-01 3.417392077280300366e+00 6.027435513111981891e+01 2.273192345606851745e+02 7.022051085602227261e+01 2.954086112172088292e+02
1.705705705705705810e+01 1.577634659369049619e-01 3.441596185035209920e+00 5.790963161122240876e+01 2.257763164944778396e+02 7.037875980115720154e+01 2.988414848897041907e+02
1.713713713713713815e+01 1.575402512093780349e-01 3.465860486488343106e+00 5.561885954422096034e+01 2.241371486776119184e+02 7.053284970199263171e+01 3.022990097421428572e+02
1.721721721721721821e+01 1.573189069764515391e-01 3.490182790126040491e+00 5.340277786905291890e+01 2.224011735310122617e+02 7.068281221463809061e+01 3.057809874487019215e+02
1.729729729729729826e+01 1.570995761982856287e-01 3.514560834882150431e+00 5.126169390610814247e+01 2.205682788523864417e+02 7.082868133062721938e+01 3.092872047043161956e+02
1.737737737737737831e+01 1.568824103047840590e-01 3.538992287304585371e+00 4.919550381310124720e+01 2.186387780758746260e+02 7.097049344518940472e+01 3.128174324988416402e+02
1.745745745745745836e+01 1.566675697826112323e-01 3.563474738520836294e+00 4.720371944243478168e+01 2.166133841776359361e+02 7.110828743004405794e+01 3.163714253431108432e+02
1.753753753753753841e+01 1.564552247928354400e-01 3.588005700969711942e+00 4.528550119221434045e+01 2.144931776426793704e+02 7.124210471133096689e+01 3.199489204394015474e+02
1.761761761761761846e+01 1.562455558537123590e-01 3.612582604890850480e+00 4.343969465005833541e+01 2.122795706955086814e+02 7.137198935266924593e+01 3.235496367947544627e+02
1.769769769769769852e+01 1.560387545910444929e-01 3.637202794544607265e+00 4.166486947138045593e+01 2.099742693590930571e+02 7.149798814392620727e+01 3.271732742708683759e+02
1.777777777777777857e+01 1.558350245443743398e-01 3.661863524138468495e+00 3.995935909367363337e+01 2.075792347459818643e+02 7.162015069616364826e+01 3.308195125651926674e+02
1.785785785785785862e+01 1.556345820429003157e-01 3.686561953439210004e+00 3.832130028746038874e+01 2.050966445855164295e+02 7.173852954307487551e+01 3.344880101186591332e+02
1.793793793793793867e+01 1.554376571690198605e-01 3.711295143074253566e+00 3.674867139697401086e+01 2.025288561329674621e+02 7.185318024867090969e+01 3.381784029513125347e+02
1.801801801801801872e+01 1.552444947966584443e-01 3.736060049461829458e+00 3.523932872462120258e+01 1.998783710203672115e+02 7.196416152246189313e+01 3.418903034118933988e+02
1.809809809809809877e+01 1.550553558076424032e-01 3.760853519136214018e+00 3.379103939925992250e+01 1.971478037625069533e+02 7.207153534661269134e+01 3.456232987877232290e+02
1.817817817817817883e+01 1.548705182794827273e-01 3.785672282817234446e+00 3.240151178914245378e+01 1.943398527765253050e+02 7.217536710806513156e+01 3.493769498560859006e+02
1.825825825825825888e+01 1.546902788043183485e-01 3.810512948981895409e+00 3.106842267600497820e+01 1.914572747540381954e+02 7.227572574003403361e+01 3.531507893217560081e+02
1.833833833833833893e+01 1.545149541285539552e-01 3.835371996830105878e+00 2.978944087830447884e+01 1.885028627222470163e+02 7.237268387441619666e+01 3.569443201166766357e+02
1.841841841841841898e+01 1.543448828487301860e-01 3.860245768629200658e+00 2.856224747755381088e+01 1.854794276432471349e+02 7.246631800600731310e+01 3.607570135579763360e+02
1.849849849849849903e+01 1.541804270243007924e-01 3.885130461422370729e+00 2.738455295679931822e+01 1.823897832455063508e+02 7.255670866862604385e+01 3.645883073614547811e+02
1.857857857857857908e+01 1.540219742194074426e-01 3.910022118028099403e+00 2.625411145015654668e+01 1.792367339047486325e+02 7.264394062255622941e+01 3.684376034962856465e+02
1.865865865865865914e+01 1.538699400143837825e-01 3.934916617235844960e+00 2.516873227338767194e+01 1.760230654254272622e+02 7.272810305511458751e+01 3.723042658596742172e+02
1.873873873873873919e+01 1.537247702586292952e-01 3.959809663116319545e+00 2.412628899571845409e+01 1.727515384808550891e+02 7.280928979746121854e+01 3.761876177515674726e+02
1.881881881881881924e+01 1.535869434060592176e-01 3.984696773365717704e+00 2.312472636918775137e+01 1.694248844135329932e+02 7.288759955664315271e+01 3.800869391340362426e+02
1.889889889889889929e+01 1.534569739323715931e-01 4.009573266583943862e+00 2.216206540427062777e+01 1.660458031288640086e+02 7.296313616162285598e+01 3.840014636564262105e+02
1.897897897897897934e+01 1.533354159095653979e-01 4.034434248371686849e+00 2.123640684371310172e+01 1.626169628559266584e+02 7.303600882819351625e+01 3.879303754178372969e+02
1.905905905905905939e+01 1.532228659274922355e-01 4.059274596163917614e+00 2.034593331125269344e+01 1.591410015170667407e+02 7.310633244391839014e+01 3.918728054488557859e+02
1.913913913913913944e+01 1.531199670438187221e-01 4.084088942572687841e+00 1.948891025808349653e+01 1.556205296338078767e+02 7.317422787009962803e+01 3.958278278692519621e+02
1.921921921921921950e+01 1.530274143552265709e-01 4.108871657174061554e+00 1.866368603675974214e+01 1.520581344531848629e+02 7.323982226138583940e+01 3.997944557083548602e+02
1.929929929929929955e+01 1.529459596674186128e-01 4.133616826536440136e+00 1.786869122089908402e+01 1.484563852215817690e+02 7.330324941151894791e+01 4.037716363378409596e+02
1.937937937937937960e+01 1.528764155033562055e-01 4.158318232312383955e+00 1.710243733822422385e+01 1.448178394783493559e+02 7.336465012044156708e+01 4.077582464851271311e+02
1.945945945945945965e+01 1.528196630215268026e-01 4.182969327165737994e+00 1.636351515503259435e+01 1.411450502800966831e+02 7.342417257458923530e+01 4.117530867905267655e+02
1.953953953953953970e+01 1.527766587502140117e-01 4.207563208231129614e+00 1.565059262358873404e+01 1.374405743127512380e+02 7.348197275589085109e+01 4.157548758296125015e+02
1.961961961961961975e+01 1.527484415144884089e-01 4.232092588204428907e+00 1.496241263280729150e+01 1.337069807282359477e+02 7.353821487046982952e+01 4.197622436307312910e+02
1.969969969969969981e+01 1.527361412756875758e-01 4.256549763418623122e+00 1.429779060592491824e+01 1.299468608055584014e+02 7.359307179299574386e+01 4.237737245598509048e+02
1.977977977977977986e+01 1.527409882704163502e-01 4.280926578553590822e+00 1.365561200301788780e+01 1.261628384558625982e+02 7.364672553205012662e+01 4.277877494962385754e+02
1.985985985985985991e+01 1.527643244591571914e-01 4.305214387824259248e+00 1.303482982837460824e+01 1.223575815060405603e+02 7.369936770350490463e+01 4.318026372801674029e+02
1.993993993993993996e+01 1.528076145983295608e-01 4.329404012334116203e+00 1.243446219298466282e+01 1.185338137800871863e+02 7.375120001656384261e+01 4.358165853641829699e+02
2.002002002002002001e+01 1.528724600907333531e-01 4.353485693009154112e+00 1.185358997041029028e+01 1.146943280699934320e+02 7.380243475378911455e+01 4.398276595670796496e+02
2.010010010010010006e+01 1.529606125634146441e-01 4.377449038597222675e+00 1.129135457356627370e+01 1.108420000839499409e+02 7.385329524716885885e+01 4.438337828225735393e+02
2.018018018018018012e+01 1.530739911110554630e-01 4.401282969571853165e+00 1.074695585801372921e+01 1.069798031767449515e+02 7.390401632037885804e+01 4.478327231266777062e+02
2.026026026026026017e+01 1.532146996708685927e-01 4.424975656831034776e+00 1.021965017204057524e+01 1.031108240930062010e+02 7.395484470565527602e+01 4.518220804447665273e+02
2.034034034034034022e+01 1.533850474228497240e-01 4.448514450624823979e+00 9.708748712647565782e+00 9.923828057938797542e+01 7.400603937790272369e+01 4.557992717027164531e+02
2.042042042042042027e+01 1.535875702465238912e-01 4.471885806422830179e+00 9.213616011945042317e+00 9.536553955075146405e+01 7.405787180019558491e+01 4.597615152376861261e+02
2.050050050050050032e+01 1.538250539673586825e-01 4.495075204147354064e+00 8.733668623264552622e+00 9.149613654167067978e+01 7.411062604395903008e+01 4.637058140094653140e+02
2.058058058058058037e+01 1.541005627244068643e-01 4.518067055964095857e+00 8.268374204055575660e+00 8.763379731334926248e+01 7.416459865828473141e+01 4.676289367172200855e+02
2.066066066066066043e+01 1.544174652758496524e-01 4.540844610988699515e+00 7.817250694685196066e+00 8.378246007249157401e+01 7.422009834902362968e+01 4.715273984559407268e+02
2.074074074074074048e+01 1.547794621213025024e-01 4.563389852238002753e+00 7.379865760191814061e+00 7.994629918047931483e+01 7.427744533038836039e+01 4.753974400891347045e+02
2.082082082082082053e+01 1.551906169827230453e-01 4.585683385298332304e+00 6.955836529305504001e+00 7.612975045013450881e+01 7.433697020529132260e+01 4.792350063606031654e+02
2.090090090090090058e+01 1.556553918602107123e-01 4.607704320267834497e+00 6.544829605032856712e+00 7.233753772658022285e+01 7.439901225868963763e+01 4.830357231635578046e+02
2.098098098098098063e+01 1.561786752126809175e-01 4.629430149243766834e+00 6.146561300613078593e+00 6.857470032393409554e+01 7.446391704983020077e+01 4.867948745172107579e+02
2.106106106106106068e+01 1.567658010074219066e-01 4.650836621757418854e+00 5.760798070108140045e+00 6.484662085261692255e+01 7.453203313450748624e+01 4.905073798755079224e+02
2.114114114114114074e+01 1.574225707040295130e-01 4.671897621272830037e+00 5.387357106785658267e+00 6.115905281846293917e+01 7.460370763266666927e+01 4.941677726460296753e+02
2.122122122122122079e+01 1.581552743543989670e-01 4.692585047711257396e+00 5.026107053824855342e+00 5.751814700921023160e+01 7.467928034796553050e+01 4.977701811681050117e+02
2.130130130130130084e+01 1.589706820190780467e-01 4.712868713432743384e+00 4.676968728663456254e+00 5.393047520557350794e+01 7.475907624404837293e+01 5.013083137803877207e+02
2.138138138138138089e+01 1.598759968512820651e-01 4.732716260719739054e+00 4.339915736506656962e+00 5.040304963661686344e+01 7.484339619917351172e+01 5.047754496229258621e+02
2.146146146146146094e+01 1.608787892855778334e-01 4.752093119786373165e+00 4.014974758815137434e+00 4.694333441048878797e+01 7.493250516371612946e+01 5.081644397096934540e+02
2.154154154154154099e+01 1.619869386562999003e-01 4.770962524394876780e+00 3.702225262511451565e+00 4.355924550995541011e+01 7.502661718125416712e+01 5.114677221788485895e+02
2.162162162162162105e+01 1.632084060913408241e-01 4.789285592591012275e+00 3.401798393781735541e+00 4.025913793383771377e+01 7.512587909006671794e+01 5.146773514248509400e+02
2.170170170170170110e+01 1.645509743463212660e-01 4.807021521533482833e+00 3.113874545914608216e+00 3.705177022910772422e+01 7.523035068482668919e+01 5.177850527669277199e+02
2.178178178178178115e+01 1.660219581354498153e-01 4.824127916588683007e+00 2.838679192334383039e+00 3.394624240662266601e+01 7.533998217311749102e+01 5.207823058774409901e+02
2.186186186186186120e+01 1.676276567677331408e-01 4.840561282765662554e+00 2.576476509752867905e+00 3.095190169759624155e+01 7.545459079378245804e+01 5.236604606336638881e+02
2.194194194194194125e+01 1.693727794574488577e-01 4.856277742133699782e+00 2.327559881787485185e+00 2.807820349265486115e+01 7.557383665598403866e+01 5.264108978029036052e+02
2.202202202202202130e+01 1.712597155051166498e-01 4.871233979959648686e+00 2.092239106666999415e+00 2.533452684447122039e+01 7.569720045802081643e+01 5.290252326328833306e+02
2.210210210210210136e+01 1.732876152588768148e-01 4.885388453693146893e+00 1.870823726386465102e+00 2.272993769299227651e+01 7.582396663989383967e+01 5.314955646156972762e+02
2.218218218218218141e+01 1.754515013787662225e-01 4.898702872419185006e+00 1.663602231278447752e+00 2.027289809913288821e+01 7.595321472624179648e+01 5.338147724701103698e+02
2.226226226226226146e+01 1.777413139320485336e-01 4.911143902361919444e+00 1.470817622689255977e+00 1.797093003100963671e+01 7.608382401850420251e+01 5.359768408877466754e+02
2.234234234234234151e+01 1.801411730337493522e-01 4.922685025885430221e+00 1.292640247999750525e+00 1.583024769344808469e+01 7.621449502984903290e+01 5.379772019519605237e+02
2.242242242242242156e+01 1.826289270787584684e-01 4.933308424389330149e+00 1.129139677413129261e+00 1.385538362693491088e+01 7.634379074836017764e+01 5.398130633349439904e+02
2.250250250250250161e+01 1.851762546417716482e-01 4.943006704390101369e+00 9.802581883285763631e-01 1.204884381831261031e+01 7.647019774297169192e+01 5.414836885129250277e+02
2.258258258258258167e+01 1.877494362696673358e-01 4.951784250046904923e+00 8.457890077008218821e-01 1.041083420238329360e+01 7.659220482965528731e+01 5.429905894402774038e+02
2.266266266266266172e+01 1.903108564559315430e-01 4.959657999518360505e+00 7.253624637064204350e-01 8.939098463193854371e+00 7.670839038564669465e+01 5.443376010225318851e+02
2.274274274274274177e+01 1.928211812213427578e-01 4.966657471760788312e+00 6.184427037379888192e-01 7.628901281373475562e+00 7.681750952217616657e+01 5.455308123555063275e+02
2.282282282282282182e+01 1.952419967182834615e-01 4.972823955291876707e+00 5.243365744927552807e-01 6.473174946227124416e+00 7.691856854324431936e+01 5.465783493692140382e+02
2.290290290290290187e+01 1.975384851035087708e-01 4.978208912684687348e+00 4.422141354780879663e-01 5.462819510794517441e+00 7.701087645879492527e+01 5.474900286202803272e+02
2.298298298298298192e+01 1.996817694624027084e-01 4.982871742543299121e+00 3.711389524364888670e-01 4.587129561181384929e+00 7.709406687206929121e+01 5.482769153639158048e+02
2.306306306306306197e+01 2.016505647934618839e-01 4.986877156998618332e+00 3.101045253373623800e-01 3.834297900795478942e+00 7.716808912051506297e+01 5.489508360498688262e+02
2.314314314314314203e+01 2.034319195140494863e-01 4.990292459682785342e+00 2.580727033093481171e-01 3.191940998066663759e+00 7.723317321354967646e+01 5.495238951948856538e+02
2.322322322322322208e+01 2.050210483148097174e-01 4.993184995097478485e+00 2.140100724453651571e-01 2.647593608765325790e+00 7.728977621461027070e+01 5.500080410023570039e+02
2.330330330330330213e+01 2.064204196997183605e-01 4.995619978623838442e+00 1.769191329305526417e-01 2.189131687950726768e+00 7.733851997576573467e+01 5.504147103198441755e+02
2.338338338338338218e+01 2.076383471251681267e-01 4.997658820416315706e+00 1.458624760454649005e-01 1.805101204963599271e+00 7.738012916698058064e+01 5.507545662101720154e+02
2.346346346346346223e+01 2.086873837864403614e-01 4.999357982399103228e+00 1.199792829599207050e-01 1.484944830079363509e+00 7.741537579068854313e+01 5.510373299494282264e+02
2.354354354354354228e+01 2.095827404754691259e-01 5.000768330167952413e+00 9.849461342957124832e-02 1.219133408405483898e+00 7.744503422354645750e+01 5.512716966243868910e+02
2.362362362362362234e+01 2.103409103874671060e-01 5.001934902079925749e+00 8.072257408406961765e-02 9.992168823446584414e-01 7.746984796738000512e+01 5.514653186721618567e+02
2.370370370370370239e+01 2.109785723116517353e-01 5.002896998561825903e+00 6.606476485232908036e-02 8.178131273309316995e-01 7.749050753948593240e+01 5.516248396775973788e+02
2.378378378378378244e+01 2.115117956078887973e-01 5.003688494697319022e+00 5.400542119326239704e-02 6.685532449514844933e-01 7.750763783706088361e+01 5.517559617487518153e+02
2.386386386386386249e+01 2.119555205065618841e-01 5.004338290857559102e+00 4.410451009062974631e-02 5.459996717406401245e-01 7.752179287432284127e+01 5.518635323825739079e+02
2.394394394394394254e+01 2.123232646381209010e-01 5.004870833173426625e+00 3.598979234689331230e-02 4.455502312693263023e-01 7.753345580878884391e+01 5.519516399095074348e+02
2.402402402402402259e+01 2.126270028997195860e-01 5.005306653844772136e+00 2.934859715338845529e-02 3.633377818449771146e-01 7.754304246569085990e+01 5.520237097520092675e+02
2.410410410410410265e+01 2.128771674697520211e-01 5.005662896831193365e+00 2.391982461522996345e-02 2.961321404685446912e-01 7.755090691445113293e+01 5.520825963296366581e+02
2.418418418418418270e+01 2.130827266105546069e-01 5.005953807925209276e+00 1.948649165408232811e-02 2.412483830893656367e-01 7.755734803514538100e+01 5.521306676149652048e+02
2.426426426426426275e+01 2.132513084143424220e-01 5.006191177603368736e+00 1.586899588798804453e-02 1.964638089471018034e-01 7.756261635763330275e+01 5.521698807947229852e+02
2.434434434434434280e+01 2.133893455988036258e-01 5.006384732365864565e+00 1.291916213882160144e-02 1.599444570052077075e-01 7.756692068507057058e+01 5.522018486489357656e+02
2.442442442442442285e+01 2.135022254458305013e-01 5.006542474589399383e+00 1.051507122535873945e-02 1.301812197559230888e-01 7.757043423906348778e+01 5.522278968695244430e+02
2.450450450450450290e+01 2.135944345269899514e-01 5.006670973727309182e+00 8.556628135979689465e-03 1.059350579741484555e-01 7.757330018184848086e+01 5.522491129586161378e+02
2.458458458458458296e+01 2.136696924200700010e-01 5.006775613241475575e+00 6.961803178058988475e-03 8.619051444286381092e-02 7.757563647054760736e+01 5.522663875495586581e+02
2.466466466466466301e+01 2.137310715946001693e-01 5.006860798270333035e+00 5.663470226132393502e-03 7.011660019195220528e-02 7.757754005289571353e+01 5.522804490623899483e+02
2.474474474474474306e+01 2.137811023553990164e-01 5.006930129109808725e+00 4.606765020402609802e-03 5.703410718639906340e-02 7.757909044790277164e+01 5.522918925905390779e+02
2.482482482482482311e+01 2.138218635610760199e-01 5.006986545407185574e+00 3.746889117180138198e-03 4.638843108580758406e-02 7.758035277189966905e+01 5.523012038688336816e+02
2.490490490490490316e+01 2.138550597894521010e-01 5.007032445478258431e+00 3.047292474531527844e-03 3.772707730988312386e-02 7.758138027558683802e+01 5.523087790785810967e+02
2.498498498498498321e+01 2.138820865174342056e-01 5.007069784732664175e+00 2.478174090734237920e-03 3.068110211519288130e-02 7.758221645890388629e+01 5.523149411662627699e+02
2.506506506506506327e+01 2.139040846904782800e-01 5.007100156634496813e+00 2.015248575310585929e-03 2.494984446323125771e-02 7.758289682515332686e+01 5.523199532543441137e+02
2.514514514514514332e+01 2.139219861696699809e-01 5.007124859135359429e+00 1.638733964799451775e-03 2.028839606027604131e-02 7.758345033003355695e+01 5.523240296374733589e+02
2.522522522522522337e+01 2.139365513925369777e-01 5.007144949105115650e+00 1.332522351584357594e-03 1.649733414755098077e-02 7.758390057523945416e+01 5.523273447866379229e+02
2.530530530530530342e+01 2.139484004790061511e-01 5.007161286868038630e+00 1.083501239726753591e-03 1.341432003021963103e-02 7.758426678931630249e+01 5.523300407129366931e+02
2.538538538538538347e+01 2.139580388631175945e-01 5.007174572626775344e+00 8.809984886833074945e-04 1.090722748559411724e-02 7.758456463263316039e+01 5.523322329876965568e+02
2.546546546546546352e+01 2.139658782743824872e-01 5.007185376099509533e+00 7.163306610041271331e-04 8.868551243255624536e-03 7.758480685425460877e+01 5.523340156392756626e+02
2.554554554554554358e+01 2.139722540022775676e-01 5.007194160793259741e+00 5.824331001525871092e-04 7.210827258350307675e-03 7.758500383111859833e+01 5.523354651626121949e+02
2.562562562562562363e+01 2.139774390249041258e-01 5.007201303782149004e+00 4.735585038242280057e-04 5.862900950553166443e-03 7.758516400817944714e+01 5.523366437855822824e+02
2.570570570570570723e+01 2.139816555052461433e-01 5.007207111753309903e+00 3.850323738766952240e-04 4.766899579637033472e-03 7.758529425604596952e+01 5.523376021184889169e+02
2.578578578578578728e+01 2.139850842129480957e-01 5.007211834124487559e+00 3.130530917766116868e-04 3.875757094601172455e-03 7.758540016368772285e+01 5.523383813197513064e+02
2.586586586586586733e+01 2.139878722477349393e-01 5.007215673773696807e+00 2.545283862726643127e-04 3.151189528711926223e-03 7.758548627809094000e+01 5.523390148671453517e+02
2.594594594594594739e+01 2.139901392651847589e-01 5.007218795671786182e+00 2.069437611391446185e-04 2.562066071421997653e-03 7.758555629724281744e+01 5.523395299827212739e+02
2.602602602602602744e+01 2.139919825903597861e-01 5.007221333964936960e+00 1.682545471791140090e-04 2.083072618579023556e-03 7.758561322855447884e+01 5.523399488017803378e+02
2.610610610610610749e+01 2.139934813748784748e-01 5.007223397726415115e+00 1.367982360455503616e-04 1.693626420554596515e-03 7.758565951758698986e+01 5.523402893221535805e+02
2.618618618618618754e+01 2.139947000093797569e-01 5.007225075672075754e+00 1.112226076216082476e-04 1.376986261930528230e-03 7.758569715362961006e+01 5.523405661824193658e+02
2.626626626626626759e+01 2.139956908467832708e-01 5.007226439921802275e+00 9.042839862970835306e-05 1.119542668720704525e-03 7.758572775395161614e+01 5.523407912826376105e+02
2.634634634634634764e+01 2.139964964623275179e-01 5.007227549119193100e+00 7.352175277780629301e-05 9.102292160406306185e-04 7.758575263369456820e+01 5.523409742991650546e+02
2.642642642642642770e+01 2.139971514653654372e-01 5.007228450930679919e+00 5.977612907466335677e-05 7.400509327333099855e-04 7.758577286187569655e+01 5.523411230970544921e+02
2.650650650650650775e+01 2.139976840131255220e-01 5.007229184133392685e+00 4.860047863770460040e-05 6.016903131963748617e-04 7.758578930818285357e+01 5.523412440745795493e+02
