6.996996996996997176e+00 2.112420713365606995e-01 1.655684671007692010e+00 6.069277858403041392e+01 3.692166424790864099e+00
7.027027027027027195e+00 2.112293504635301411e-01 1.663360724369975729e+00 6.060362870108293265e+01 3.718911389675107593e+00
7.057057057057057214e+00 2.112165873473526301e-01 1.671062628695357377e+00 6.051406823570968641e+01 3.745779529287081910e+00
7.087087087087087234e+00 2.112037819113848358e-01 1.678790380650438951e+00 6.042409583858225375e+01 3.772771248425310642e+00
7.117117117117117253e+00 2.111909340678027880e-01 1.686543975973692877e+00 6.033371016100009854e+01 3.799886951699958715e+00
7.147147147147147273e+00 2.111780437169621938e-01 1.694323409468956987e+00 6.024290985493835393e+01 3.827127043518482097e+00
7.177177177177177292e+00 2.111651107467585886e-01 1.702128674998927504e+00 6.015169357309571296e+01 3.854491928071273055e+00
7.207207207207207311e+00 2.111521350319877921e-01 1.709959765478652916e+00 6.006005996894226939e+01 3.881982009317307636e+00
7.237237237237237331e+00 2.111391164337058923e-01 1.717816672869027839e+00 5.996800769676730880e+01 3.909597690969795813e+00
7.267267267267267350e+00 2.111260578378460762e-01 1.725699388382717636e+00 5.987553541742395424e+01 3.937339374772800049e+00
7.297297297297297369e+00 2.111129579593887806e-01 1.733607901974738574e+00 5.978264178489040859e+01 3.965207464532864545e+00
7.327327327327327389e+00 2.110998169238967326e-01 1.741542202726122035e+00 5.968932545678093504e+01 3.993202362965706964e+00
7.357357357357357408e+00 2.110866350597871144e-01 1.749502278753038542e+00 5.959558509213117361e+01 4.021324472360634950e+00
7.387387387387387427e+00 2.110734127460600351e-01 1.757488117189691446e+00 5.950141935116175773e+01 4.049574194651459180e+00
7.417417417417417447e+00 2.110601504153609698e-01 1.765499704182071028e+00 5.940682689533310423e+01 4.077951931400056296e+00
7.447447447447447466e+00 2.110468485570431707e-01 1.773537024881706170e+00 5.931180638740016775e+01 4.106458083779935819e+00
7.477477477477477485e+00 2.110335067608537229e-01 1.781600063483747443e+00 5.921635649160973713e+01 4.135093052517063050e+00
7.507507507507507505e+00 2.110201225456614371e-01 1.789688803274982476e+00 5.912047587392963521e+01 4.163857237821094515e+00
7.537537537537537524e+00 2.110066973209297203e-01 1.797803226352264971e+00 5.902416320121850646e+01 4.192751039634432964e+00
7.567567567567567544e+00 2.109932307507145499e-01 1.805943313876834599e+00 5.892741714211815918e+01 4.221774857364537503e+00
7.597597597597597563e+00 2.109797223862021898e-01 1.814109045992775338e+00 5.883023636686631619e+01 4.250929089940090222e+00
7.627627627627627582e+00 2.109661716554582789e-01 1.822300401821382865e+00 5.873261954735338719e+01 4.280214135793968921e+00
7.657657657657657602e+00 2.109525787485703185e-01 1.830517359422264567e+00 5.863456535780265710e+01 4.309630392659189013e+00
7.687687687687687621e+00 2.109389439025640411e-01 1.838759895813894651e+00 5.853607247433628658e+01 4.339178257699099817e+00
7.717717717717717640e+00 2.109252659438812794e-01 1.847027987021754969e+00 5.843713957402436421e+01 4.368858127792675461e+00
7.747747747747747660e+00 2.109115442804731233e-01 1.855321607998306144e+00 5.833776533633587036e+01 4.398670399099223971e+00
7.777777777777777679e+00 2.108977782422976621e-01 1.863640732641477671e+00 5.823794844274335247e+01 4.428615467176978626e+00
7.807807807807807698e+00 2.108839670779106001e-01 1.871985333788781514e+00 5.813768757678446519e+01 4.458693726964646054e+00
7.837837837837837718e+00 2.108701139708469563e-01 1.880355383225828403e+00 5.803698142403792559e+01 4.488905572788608467e+00
7.867867867867867737e+00 2.108562271048783632e-01 1.888750851699034339e+00 5.793582867206865927e+01 4.519251398379389606e+00
7.897897897897897757e+00 2.108423035861994310e-01 1.897171708888280461e+00 5.783422801061426810e+01 4.549731596815705714e+00
7.927927927927927776e+00 2.108283396905697438e-01 1.905617923389577362e+00 5.773217813181398128e+01 4.580346560455790694e+00
7.957957957957957795e+00 2.108143341915976465e-01 1.914089462707358358e+00 5.762967773031729024e+01 4.611096680904799960e+00
7.987987987987987815e+00 2.108002876153710070e-01 1.922586293256301815e+00 5.752672550327645951e+01 4.641982349017050424e+00
8.018018018018018722e+00 2.107861997660299413e-01 1.931108380361349131e+00 5.742332015038172699e+01 4.673003954885470712e+00
8.048048048048048742e+00 2.107720729637375667e-01 1.939655688254937171e+00 5.731946037384968662e+01 4.704161887845080159e+00
8.078078078078078761e+00 2.107579057371183062e-01 1.948228180069713655e+00 5.721514487860527964e+01 4.735456536418402251e+00
8.108108108108108780e+00 2.107436990476692085e-01 1.956825817845014415e+00 5.711037237212237017e+01 4.766888288363277049e+00
8.138138138138138800e+00 2.107294521068125703e-01 1.965448562499426011e+00 5.700514156486964623e+01 4.798457530539093518e+00
8.168168168168168819e+00 2.107151647998783961e-01 1.974096373854729025e+00 5.689945116993872887e+01 4.830164649018369616e+00
8.198198198198198838e+00 2.107008374075419743e-01 1.982769210599255594e+00 5.679329990359632774e+01 4.862010028921089244e+00
8.228228228228228858e+00 2.106864699030251697e-01 1.991467030313785136e+00 5.668668648490688611e+01 4.893994054527921911e+00
8.258258258258258877e+00 2.106720626792014106e-01 2.000189789444407396e+00 5.657960963614276295e+01 4.926117109157157614e+00
8.288288288288288896e+00 2.106576155833282671e-01 2.008937443284626756e+00 5.647206808313048043e+01 4.958379575060842370e+00
8.318318318318318916e+00 2.106431288589158402e-01 2.017709946024986767e+00 5.636406055438182960e+01 4.990781833685438151e+00
8.348348348348348935e+00 2.106286029812860783e-01 2.026507250746279798e+00 5.625558578121467690e+01 5.023324265635582542e+00
8.378378378378378954e+00 2.106140381992482047e-01 2.035329309371658457e+00 5.614664249858753919e+01 5.056007250423724564e+00
8.408408408408408974e+00 2.105994337917562464e-01 2.044176072572596148e+00 5.603722944677444673e+01 5.088831165967653725e+00
8.438438438438438993e+00 2.105847903421415312e-01 2.053047490046362000e+00 5.592734536644163512e+01 5.121796390067495430e+00
8.468468468468469013e+00 2.105701079903581352e-01 2.061943510302780780e+00 5.581698900243117833e+01 5.154903299270634065e+00
8.498498498498499032e+00 2.105553867381527722e-01 2.070864080580465671e+00 5.570615910536425730e+01 5.188152268390711086e+00
8.528528528528529051e+00 2.105406266211178601e-01 2.079809147015289295e+00 5.559485442850935044e+01 5.221543671447184565e+00
8.558558558558559071e+00 2.105258277407865142e-01 2.088778654671805679e+00 5.548307372719798281e+01 5.255077881840593435e+00
8.588588588588589090e+00 2.105109901731402056e-01 2.097772547405307719e+00 5.537081576142313821e+01 5.288755271573048589e+00
8.618618618618619109e+00 2.104961142209959279e-01 2.106790767725705393e+00 5.525807929863847079e+01 5.322576210408447750e+00
8.648648648648649129e+00 2.104811999145659029e-01 2.115833257215808949e+00 5.514486310534609714e+01 5.356541068396159844e+00
8.678678678678679148e+00 2.104662473826407199e-01 2.124899956220461128e+00 5.503116595334854111e+01 5.390650213995427542e+00
8.708708708708709167e+00 2.104512567708849702e-01 2.133990803818506699e+00 5.491698662056461444e+01 5.424904013830604832e+00
8.738738738738739187e+00 2.104362282308989973e-01 2.143105737923453269e+00 5.480232388876576977e+01 5.459302833370256458e+00
8.768768768768769206e+00 2.104211619112170140e-01 2.152244695366318350e+00 5.468717654171322806e+01 5.493847037486020213e+00
8.798798798798799226e+00 2.104060579620496141e-01 2.161407611740838064e+00 5.457154336872707034e+01 5.528536989381868771e+00
8.828828828828829245e+00 2.103909163920322511e-01 2.170594421090870529e+00 5.445542317301303115e+01 5.563373048096079465e+00
8.858858858858859264e+00 2.103757374406754754e-01 2.179805056860836032e+00 5.433881474680728729e+01 5.598355575957802976e+00
8.888888888888889284e+00 2.103605212633770372e-01 2.189039451091913779e+00 5.422171689239693393e+01 5.633484932280908630e+00
8.918918918918919303e+00 2.103452680199116298e-01 2.198297534647852824e+00 5.410412841621470648e+01 5.668761475135576156e+00
8.948948948948949322e+00 2.103299778744308624e-01 2.207579237214972956e+00 5.398604812883897353e+01 5.704185561348296574e+00
8.978978978978979342e+00 2.103146509954632315e-01 2.216884487302165585e+00 5.386747484499373684e+01 5.739757546501868646e+00
9.009009009009009361e+00 2.102992873772711602e-01 2.226213211382047863e+00 5.374840740879486134e+01 5.775477777361531118e+00
9.039039039039039380e+00 2.102838872628128852e-01 2.235565335924396102e+00 5.362884463397615065e+01 5.811346609807143793e+00
9.069069069069069400e+00 2.102684508125521323e-01 2.244940785803914984e+00 5.350878535069391262e+01 5.847364394791815023e+00
9.099099099099099419e+00 2.102529781837503831e-01 2.254339484681441519e+00 5.338822839432118172e+01 5.883531481703634824e+00
9.129129129129129439e+00 2.102374695355711809e-01 2.263761355028486300e+00 5.326717260472638316e+01 5.919848218582075106e+00
9.159159159159159458e+00 2.102219250290801034e-01 2.273206318127231729e+00 5.314561682627332573e+01 5.956314952117991446e+00
9.189189189189189477e+00 2.102063448462196671e-01 2.282674293215271710e+00 5.302355993758667552e+01 5.992932018723986509e+00
9.219219219219219497e+00 2.101907291482706386e-01 2.292165199357898864e+00 5.290100078639121506e+01 6.029699764082624647e+00
9.249249249249249516e+00 2.101750781027950099e-01 2.301678954233682184e+00 5.277793823177697163e+01 6.066618530466897141e+00
9.279279279279279535e+00 2.101593918819815165e-01 2.311215474209058041e+00 5.265437114160339149e+01 6.103688657518971716e+00
9.309309309309309555e+00 2.101436706602261006e-01 2.320774674447378505e+00 5.253029838870404689e+01 6.140910483388775987e+00
9.339339339339339574e+00 2.101279146141318832e-01 2.330356468908913126e+00 5.240571885088664317e+01 6.178284344733996569e+00
9.369369369369369593e+00 2.101121239481670289e-01 2.339960769775200511e+00 5.228063143796443768e+01 6.215810568610657505e+00
9.399399399399399613e+00 2.100962988443908774e-01 2.349587488576970973e+00 5.215503503879097735e+01 6.253489488362697024e+00
9.429429429429429632e+00 2.100804394845692258e-01 2.359236535697974091e+00 5.202892854455937766e+01 6.291321436632175690e+00
9.459459459459459651e+00 2.100645460596920477e-01 2.368907820161449518e+00 5.190231085882942352e+01 6.329306742351161752e+00
9.489489489489489671e+00 2.100486187634436064e-01 2.378601249776624016e+00 5.177518089064826512e+01 6.367445732805510517e+00
9.519519519519519690e+00 2.100326577922025373e-01 2.388316731138711901e+00 5.164753755455041073e+01 6.405738733634866122e+00
9.549549549549549710e+00 2.100166633414451423e-01 2.398054169394285839e+00 5.151937978933837314e+01 6.444186063198476866e+00
9.579579579579579729e+00 2.100006356097454951e-01 2.407813468502224552e+00 5.139070653719542747e+01 6.482788038841361455e+00
9.609609609609609748e+00 2.099845748036716364e-01 2.417594531553104886e+00 5.126151671811997090e+01 6.521544984563998781e+00
9.639639639639639768e+00 2.099684811291523678e-01 2.427397260206028751e+00 5.113180927500433626e+01 6.560457217498687932e+00
9.669669669669669787e+00 2.099523547947688140e-01 2.437221554903346021e+00 5.100158315644758744e+01 6.599525053065711688e+00
9.699699699699699806e+00 2.099361960117386017e-01 2.447067314869612709e+00 5.087083731683868137e+01 6.638748804948384041e+00
9.729729729729729826e+00 2.099200049934835388e-01 2.456934438056619374e+00 5.073957073832708886e+01 6.678128778501863039e+00
9.759759759759759845e+00 2.099037819561768714e-01 2.466822821215316264e+00 5.060778240129582883e+01 6.717665279611239271e+00
9.789789789789789864e+00 2.098875271190384639e-01 2.476732359935085004e+00 5.047547126808536433e+01 6.757358619574380221e+00
9.819819819819819884e+00 2.098712407035584204e-01 2.486662948544164475e+00 5.034263632306470981e+01 6.797209103080575687e+00
9.849849849849849903e+00 2.098549229337696442e-01 2.496614480145999959e+00 5.020927655754073271e+01 6.837217032737768818e+00
9.879879879879879923e+00 2.098385740362312679e-01 2.506586846618112929e+00 5.007539096987954252e+01 6.877382709036125696e+00
9.909909909909909942e+00 2.098221942400119722e-01 2.516579938610964184e+00 4.994097856562793680e+01 6.917706430311607591e+00
9.939939939939939961e+00 2.098057837766732769e-01 2.526593645546823197e+00 4.980603835763482579e+01 6.958188492709541428e+00
9.969969969969969981e+00 2.097893428848320030e-01 2.536627855749645555e+00 4.967056937077086332e+01 6.998829188768731058e+00
1.000000000000000000e+01 2.097728718190012276e-01 2.546682456697372032e+00 4.953457065094480782e+01 7.039628804716548061e+00
1.003003003003003002e+01 2.097563708085383727e-01 2.556757333846715330e+00 4.939804122401745445e+01 7.080587632794754782e+00
1.006006006006006004e+01 2.097398400978823241e-01 2.566852371783748143e+00 4.926098013634578621e+01 7.121705959096254368e+00
1.009009009009009006e+01 2.097232799342650666e-01 2.576967453871652936e+00 4.912338644258104381e+01 7.162984067225677265e+00
1.012012012012012008e+01 2.097066905677150983e-01 2.587102462250169488e+00 4.898525920581057136e+01 7.204422238256818822e+00
1.015015015015015010e+01 2.096900722510614268e-01 2.597257277835045564e+00 4.884659749769971171e+01 7.246020750690076895e+00
1.018018018018018012e+01 2.096734252399369836e-01 2.607431780317485792e+00 4.870740039863365212e+01 7.287779880409894773e+00
1.021021021021021014e+01 2.096567497927826207e-01 2.617625848163600111e+00 4.856766699785931962e+01 7.329699900642195232e+00
1.024024024024024015e+01 2.096400461582472174e-01 2.627839359995820967e+00 4.842739637156742560e+01 7.371781088529763437e+00
1.027027027027027017e+01 2.096233146052419172e-01 2.638072191297298641e+00 4.828658763563198164e+01 7.414023709310395560e+00
1.030030030030030019e+01 2.096065553998459619e-01 2.648324216944045073e+00 4.814523990532378406e+01 7.456428028402854125e+00
1.033033033033033021e+01 2.095897688098761480e-01 2.658595310703741887e+00 4.800335230344378346e+01 7.498994308966855371e+00
1.036036036036036023e+01 2.095729551057501638e-01 2.668885345140938004e+00 4.786092396196949039e+01 7.541722811409142579e+00
1.039039039039039025e+01 2.095561145604787623e-01 2.679194191617760623e+00 4.771795402217667004e+01 7.584613793346988153e+00
1.042042042042042027e+01 2.095392474496578228e-01 2.689521720294633322e+00 4.757444163476099419e+01 7.627667509571691262e+00
1.045045045045045029e+01 2.095223540514605798e-01 2.699867800130988815e+00 4.743038595995970041e+01 7.670884212012079928e+00
1.048048048048048031e+01 2.095054346932062606e-01 2.710232299791571098e+00 4.728578614798422564e+01 7.714264155604722895e+00
1.051051051051051033e+01 2.094884896725446866e-01 2.720615086114892556e+00 4.714064137245584618e+01 7.757807588263238685e+00
1.054054054054054035e+01 2.094715192621329214e-01 2.731016024205033421e+00 4.699495082854695482e+01 7.801514751435905559e+00
1.057057057057057037e+01 2.094545237612200905e-01 2.741434978435470349e+00 4.684871371129337092e+01 7.845385886611979664e+00
1.060060060060060039e+01 2.094375034729114571e-01 2.751871812007887996e+00 4.670192922532365998e+01 7.889421232402893835e+00
1.063063063063063041e+01 2.094204587042292898e-01 2.762326386954229829e+00 4.655459658495180264e+01 7.933621024514451392e+00
1.066066066066066043e+01 2.094033897661733978e-01 2.772798564138743149e+00 4.640671501426989920e+01 7.977985495719021714e+00
1.069069069069069045e+01 2.093862969737819990e-01 2.783288203260029015e+00 4.625828374724085990e+01 8.022514875827733150e+00
1.072072072072072046e+01 2.093691805963517061e-01 2.793795163168496742e+00 4.610930202576445680e+01 8.067209392270655144e+00
1.075075075075075048e+01 2.093520408399854316e-01 2.804319301979235401e+00 4.595976909905793661e+01 8.112069270282610489e+00
1.078078078078078050e+01 2.093348780971795164e-01 2.814860475494986858e+00 4.580968423389486333e+01 8.157094729831532831e+00
1.081081081081081052e+01 2.093176926758411605e-01 2.825418538923434308e+00 4.565904670367671514e+01 8.202285988896978353e+00
1.084084084084084054e+01 2.093004848852557387e-01 2.835993346335608400e+00 4.550785579201868813e+01 8.247643262394387165e+00
1.087087087087087056e+01 2.092832550359909616e-01 2.846584750668926578e+00 4.535611079283600588e+01 8.293166762149191129e+00
1.090090090090090058e+01 2.092660034398009516e-01 2.857192603730229319e+00 4.520381101043024330e+01 8.338856696870918128e+00
1.093093093093093060e+01 2.092487304095302925e-01 2.867816756198823480e+00 4.505095575957564336e+01 8.384713272127298112e+00
1.096096096096096062e+01 2.092314362609634104e-01 2.878457057633126759e+00 4.489754436566751394e+01 8.430736690299736935e+00
1.099099099099099064e+01 2.092141217903836781e-01 2.889113357359887946e+00 4.474357618005481640e+01 8.476927145983546907e+00
1.102102102102102066e+01 2.091967870733059121e-01 2.899785502248726665e+00 4.458905054178629257e+01 8.523284837464103703e+00
1.105105105105105068e+01 2.091794324847604247e-01 2.910473338608254856e+00 4.443396681026629125e+01 8.569809956920103389e+00
1.108108108108108070e+01 2.091620584078346390e-01 2.921176711648558300e+00 4.427832435604108241e+01 8.616502693187666040e+00
1.111111111111111072e+01 2.091446652339771783e-01 2.931895465484978480e+00 4.412212256089792106e+01 8.663363231730615510e+00
1.114114114114114074e+01 2.091272533633017350e-01 2.942629443141894008e+00 4.396536081796416084e+01 8.710391754610743220e+00
1.117117117117117076e+01 2.091098232048914929e-01 2.953378486556499816e+00 4.380803853180632501e+01 8.757588440458095036e+00
1.120120120120120077e+01 2.090923751771029127e-01 2.964142436582591689e+00 4.365015511852917030e+01 8.804953464441240385e+00
1.123123123123123079e+01 2.090749089840938935e-01 2.974921133705899390e+00 4.349171001783115287e+01 8.852486994650645258e+00
1.126126126126126081e+01 2.090574250717183169e-01 2.985714416616858102e+00 4.333270266905802259e+01 8.900189199282586117e+00
1.129129129129129083e+01 2.090399240302913686e-01 2.996522122801835497e+00 4.317313252117285316e+01 8.948060243648136236e+00
1.132132132132132085e+01 2.090224062005951455e-01 3.007344088934558179e+00 4.301299903936875069e+01 8.996100288189365912e+00
1.135135135135135087e+01 2.090048719212308781e-01 3.018180150637011394e+00 4.285230170108683012e+01 9.044309489673944213e+00
1.138138138138138089e+01 2.089873215283088170e-01 3.029030142483827515e+00 4.269103999612541855e+01 9.092688001162366973e+00
1.141141141141141091e+01 2.089697553551384812e-01 3.039893898006669204e+00 4.252921342674932959e+01 9.141235971975193664e+00
1.144144144144144093e+01 2.089521737319184891e-01 3.050771249698615684e+00 4.236682150779905953e+01 9.189953547660273614e+00
1.147147147147147095e+01 2.089345769854266954e-01 3.061662029018545450e+00 4.220386376680001916e+01 9.238840869959986435e+00
1.150150150150150097e+01 2.089169660018448116e-01 3.072566067022056480e+00 4.204033975008137958e+01 9.287898074975577956e+00
1.153153153153153099e+01 2.088993415376872165e-01 3.083483193599547700e+00 4.187624901553502355e+01 9.337125295339482989e+00
1.156156156156156101e+01 2.088817035531195798e-01 3.094413236739210316e+00 4.171159112561348792e+01 9.386522662315945453e+00
1.159159159159159103e+01 2.088640524932982301e-01 3.105356023957352107e+00 4.154636566111651774e+01 9.436090301665034374e+00
1.162162162162162105e+01 2.088463888135029811e-01 3.116311381774801159e+00 4.138057221623603255e+01 9.485828335129180999e+00
1.165165165165165106e+01 2.088287129795489694e-01 3.127279135722090153e+00 4.121421039867298930e+01 9.535736880398093973e+00
1.168168168168168108e+01 2.088110254681982414e-01 3.138259110344647329e+00 4.104727982975435197e+01 9.585816051073685173e+00
1.171171171171171110e+01 2.087933267675715354e-01 3.149251129207982114e+00 4.087978014455001130e+01 9.636065956634988439e+00
1.174174174174174112e+01 2.087756173775599522e-01 3.160255014902874748e+00 4.071171099198969756e+01 9.686486702403081850e+00
1.177177177177177114e+01 2.087578975765581601e-01 3.171270589368164305e+00 4.054307203844629726e+01 9.737078388466102297e+00
1.180180180180180116e+01 2.087401672331520019e-01 3.182297674152442024e+00 4.037386297065228291e+01 9.787841108804306245e+00
1.183183183183183118e+01 2.087224272922567625e-01 3.193336088399924222e+00 4.020408347377753699e+01 9.838774957866730730e+00
1.186186186186186120e+01 2.087046782020613167e-01 3.204385650994205026e+00 4.003373325488692558e+01 9.889880023533912379e+00
1.189189189189189122e+01 2.086869204129389588e-01 3.215446179885915967e+00 3.986281203566255726e+01 9.941156389301223584e+00
1.192192192192192124e+01 2.086691543772966062e-01 3.226517492098675888e+00 3.969131955252903765e+01 9.992604134241279468e+00
1.195195195195195126e+01 2.086513805494241425e-01 3.237599403735043513e+00 3.951925555677875934e+01 1.004422333296636261e+01
1.198198198198198128e+01 2.086335993853434545e-01 3.248691729982471799e+00 3.934661981469717063e+01 1.009601405559084064e+01
1.201201201201201130e+01 2.086158113426576366e-01 3.259794285119257840e+00 3.917341210768804416e+01 1.014797636769357858e+01
1.204204204204204132e+01 2.085980168931272916e-01 3.270906882559716955e+00 3.899963223358463438e+01 1.020011032992460187e+01
1.207207207207207134e+01 2.085802167548587160e-01 3.282029335576120310e+00 3.882528002842401804e+01 1.025241599147278571e+01
1.210210210210210136e+01 2.085624112455226331e-01 3.293161455311964136e+00 3.865035530632017213e+01 1.030489340810394161e+01
1.213213213213213137e+01 2.085446008551107289e-01 3.304303052553415831e+00 3.847485791297199853e+01 1.035754262610839405e+01
1.216216216216216139e+01 2.085267860776041648e-01 3.315453937216996660e+00 3.829878771011774319e+01 1.041036368696467029e+01
1.219219219219219141e+01 2.085089674109771585e-01 3.326613918356006838e+00 3.812214457567468173e+01 1.046335662729758909e+01
1.222222222222222143e+01 2.084911453572005635e-01 3.337782804166955497e+00 3.794492840387874111e+01 1.051652147883637056e+01
1.225225225225225145e+01 2.084733204222455061e-01 3.348960401995988434e+00 3.776713910542418517e+01 1.056985826837273734e+01
1.228228228228228147e+01 2.084554931160867430e-01 3.360146518345315858e+00 3.758877660760324346e+01 1.062336701771901915e+01
1.231231231231231149e+01 2.084376639527064645e-01 3.371340958879640137e+00 3.740984085444580387e+01 1.067704774366625209e+01
1.234234234234234151e+01 2.084198337274998369e-01 3.382543528586035908e+00 3.723033183949053182e+01 1.073090044815283406e+01
1.237237237237237153e+01 2.084020028761040810e-01 3.393754031425697537e+00 3.705024953050160974e+01 1.078492514084951104e+01
1.240240240240240155e+01 2.083841719158559536e-01 3.404972270584568417e+00 3.686959392153769954e+01 1.083912182353868481e+01
1.243243243243243157e+01 2.083663414137806036e-01 3.416198048462058434e+00 3.668836502932563093e+01 1.089349049120230539e+01
1.246246246246246159e+01 2.083485119449698386e-01 3.427431166654445693e+00 3.650656288850358067e+01 1.094803113344891976e+01
1.249249249249249161e+01 2.083306840927758863e-01 3.438671425961410399e+00 3.632418755178308345e+01 1.100274373446506893e+01
1.252252252252252163e+01 2.083128584490046842e-01 3.449918626392568743e+00 3.614123909011103564e+01 1.105762827296668327e+01
1.255255255255255165e+01 2.082950356141097248e-01 3.461172567174003678e+00 3.595771759283170610e+01 1.111268472215048142e+01
1.258258258258258167e+01 2.082772161973854286e-01 3.472433046754801467e+00 3.577362316784873997e+01 1.116791304964537090e+01
1.261261261261261168e+01 2.082594007149440318e-01 3.483699862524214819e+00 3.558895597395459021e+01 1.122331320781361796e+01
1.264264264264264170e+01 2.082415897741324295e-01 3.494972811339716934e+00 3.540371616301778346e+01 1.127888515109465928e+01
1.267267267267267172e+01 2.082237840437640430e-01 3.506251689448719677e+00 3.521790388957386853e+01 1.133462883312783376e+01
1.270270270270270174e+01 2.082059841517175380e-01 3.517536292204664239e+00 3.503151934327378569e+01 1.139054419701785825e+01
1.273273273273273176e+01 2.081881907336082804e-01 3.528826414210794571e+00 3.484456273378997793e+01 1.144663117986299916e+01
1.276276276276276178e+01 2.081704044328834269e-01 3.540121849326409720e+00 3.465703429100939559e+01 1.150288971269717564e+01
1.279279279279279180e+01 2.081526259009172375e-01 3.551422390673120155e+00 3.446893426522643011e+01 1.155931972043206635e+01
1.282282282282282360e+01 2.081348557971060831e-01 3.562727830641101878e+00 3.428026292733591163e+01 1.161592112179921976e+01
1.285285285285285362e+01 2.081170947889636746e-01 3.574037960895349197e+00 3.409102056902614208e+01 1.167269382929215205e+01
1.288288288288288364e+01 2.080993435779703027e-01 3.585352571869633742e+00 3.390120753080841354e+01 1.172963774075746990e+01
1.291291291291291365e+01 2.080816028799257755e-01 3.596671453165470211e+00 3.371082418087133448e+01 1.178675274573859255e+01
1.294294294294294367e+01 2.080638733646048566e-01 3.607994394760628332e+00 3.351987084994699018e+01 1.184403874501589726e+01
1.297297297297297369e+01 2.080461557402815687e-01 3.619321185335933055e+00 3.332834792276003100e+01 1.190149562317198395e+01
1.300300300300300371e+01 2.080284507246464298e-01 3.630651612861924615e+00 3.313625580668334436e+01 1.195912325799498888e+01
1.303303303303303373e+01 2.080107590449410127e-01 3.641985464604327483e+00 3.294359493197368494e+01 1.201692152040788741e+01
1.306306306306306375e+01 2.079930814380926696e-01 3.653322527129519770e+00 3.275036575200736877e+01 1.207489027439778262e+01
1.309309309309309377e+01 2.079754186508491753e-01 3.664662586309999526e+00 3.255656874351594610e+01 1.213302937694520978e+01
1.312312312312312379e+01 2.079577714399134247e-01 3.676005427329857245e+00 3.236220440682185995e+01 1.219133867795343562e+01
1.315315315315315381e+01 2.079401405949532211e-01 3.687350834403211763e+00 3.216727327763103261e+01 1.224981801671068204e+01
1.318318318318318383e+01 2.079225270055778396e-01 3.698698589940973225e+00 3.197177596103783515e+01 1.230846721168864200e+01
1.321321321321321385e+01 2.079049314100659684e-01 3.710048477710872206e+00 3.177571300474684080e+01 1.236728609857594030e+01
1.324324324324324387e+01 2.078873546293708019e-01 3.721400279908406716e+00 3.157908501746292984e+01 1.242627449476111323e+01
1.327327327327327389e+01 2.078697974983186869e-01 3.732753778027295244e+00 3.138189263429950415e+01 1.248543220971014200e+01
1.330330330330330391e+01 2.078522608659368887e-01 3.744108752862522760e+00 3.118413651711184187e+01 1.254475904486644033e+01
1.333333333333333393e+01 2.078347455957817724e-01 3.755464984513380067e+00 3.098581735483043431e+01 1.260425479355086154e+01
1.336336336336336394e+01 2.078172525662666803e-01 3.766822252386510694e+00 3.078693586379434066e+01 1.266391924086168963e+01
1.339339339339339396e+01 2.077997827746093651e-01 3.778180333741164798e+00 3.058749283426557142e+01 1.272375214972032254e+01
1.342342342342342398e+01 2.077823371000528385e-01 3.789539007028024820e+00 3.038748902508860894e+01 1.278375329247341163e+01
1.345345345345345400e+01 2.077649164774028612e-01 3.800898049455417205e+00 3.018692524121978238e+01 1.284392242763405889e+01
1.348348348348348402e+01 2.077475218684907421e-01 3.812257237398456233e+00 2.998580232119588729e+01 1.290425930364122742e+01
1.351351351351351404e+01 2.077301542544062740e-01 3.823616346515970044e+00 2.978412113385978444e+01 1.296476365984205792e+01
1.354354354354354406e+01 2.077128146359837613e-01 3.834975151751322198e+00 2.958188257876413019e+01 1.302543522637075490e+01
1.357357357357357408e+01 2.076955040342876313e-01 3.846333427333234578e+00 2.937908758657507136e+01 1.308627372402747291e+01
1.360360360360360410e+01 2.076782234282895934e-01 3.857690945562613827e+00 2.917573715539342771e+01 1.314727885338196423e+01
1.363363363363363412e+01 2.076609738550438677e-01 3.869047478740208490e+00 2.897183229415072248e+01 1.320845031175477580e+01
1.366366366366366414e+01 2.076437564123556068e-01 3.880402799209611953e+00 2.876737402176488345e+01 1.326978779347052750e+01
1.369369369369369416e+01 2.076265721877606218e-01 3.891756677975989120e+00 2.856236340843487298e+01 1.333129097746953029e+01
1.372372372372372418e+01 2.076094222888238694e-01 3.903108885283129492e+00 2.835680155899597210e+01 1.339295953230120162e+01
1.375375375375375420e+01 2.075923078434724622e-01 3.914459190611309758e+00 2.815068961341096454e+01 1.345479311597670424e+01
1.378378378378378422e+01 2.075752300003284867e-01 3.925807362675160839e+00 2.794402874726132779e+01 1.351679137582159385e+01
1.381381381381381424e+01 2.075581899460224866e-01 3.937153168803107395e+00 2.773682019109118357e+01 1.357895394267263889e+01
1.384384384384384425e+01 2.075411889172153745e-01 3.948496374509526508e+00 2.752906524387627485e+01 1.364128042683711151e+01
1.387387387387387427e+01 2.075242281149928814e-01 3.959836746622461767e+00 2.732076517810111937e+01 1.370377044656965637e+01
1.390390390390390429e+01 2.075073087902492008e-01 3.971174050183967630e+00 2.711192133467870846e+01 1.376642359959638107e+01
1.393393393393393431e+01 2.074904322189264350e-01 3.982508049361876967e+00 2.690253509558118594e+01 1.382923947132563747e+01
1.396396396396396433e+01 2.074735997025361767e-01 3.993838507440787833e+00 2.669260788454067779e+01 1.389221763463778991e+01
